7416,-1,1,1,0,0,2,-2,1,1,-1,0,-2,0,-1,-1,1,NA,2,0,1,0,2,0,2,1,0,1,0,1,0,-1,-1,0,1
7417,-1,1,1,0,1,1,-2,1,2,0,0,1,0,-1,-1,1,2,NA,0,1,0,2,1,1,0,1,-1,0,1,2,-2,0,1,1
7420,0,1,0,0,0,1,-1,2,1,0,0,-1,2,0,1,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,-2,0,0,0
7421,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,NA,0,0,0,1,1,2,1,0,0,1,0,0,0,1
7422,0,-1,0,2,1,-1,-2,0,1,1,0,-2,0,0,1,2,1,1,0,1,2,1,2,-1,1,1,-1,0,2,1,-1,1,-2,2
7423,0,1,1,1,1,2,0,1,1,0,1,0,0,0,0,1,2,2,0,1,1,NA,1,2,1,1,1,1,1,1,0,0,1,1
7424,0,0,1,1,0,0,-1,0,1,1,0,-1,0,0,1,1,1,1,0,1,2,0,NA,0,2,0,0,0,2,1,0,0,0,1
7428,-1,0,NA,0,1,2,1,1,0,1,1,-2,0,-1,NA,0,2,2,1,1,1,2,1,NA,1,1,1,1,0,0,-1,NA,-2,0
7429,0,0,0,1,1,1,-2,0,1,0,0,-2,0,0,0,1,0,1,0,1,2,NA,1,1,NA,0,0,0,2,1,-1,-2,1,2
7431,0,1,0,2,0,2,0,1,1,1,0,0,0,0,0,-1,1,1,0,2,1,2,0,2,0,NA,1,1,1,2,0,0,1,1
7432,0,1,-1,1,1,1,-2,2,1,0,1,-2,1,0,1,2,1,1,1,1,0,1,0,1,0,1,NA,1,0,0,-2,-1,0,1
7433,0,1,0,0,1,1,0,2,1,0,2,1,1,-1,1,0,1,1,1,1,1,NA,1,1,1,1,2,NA,0,0,-2,0,1,0
7460,0,1,2,0,2,2,-1,0,0,-1,-1,-1,-1,0,0,1,2,2,0,1,2,2,2,2,2,1,2,-1,2,0,0,-2,2,2
7461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7464,0,2,2,1,1,1,-2,1,2,0,1,-2,0,0,NA,1,1,2,0,1,1,2,1,1,1,1,1,1,2,1,-2,0,NA,1
7465,-1,1,1,1,0,1,-1,1,1,0,0,-1,0,0,NA,0,0,1,1,NA,2,0,2,1,2,1,0,0,2,1,-1,-1,2,NA
